Project;Group;Key;Issuetype;Status;Created Date;Component;Category;First Date;Closed Date;Funnel;In Analysis;Backlog;In Implementation;Blocker;Completed;Monitoring;Done;Resolution 
Program;;Program-1361;Feature;In Implementation;07.10.2021 14:19;;;21.01.2022 11:44;;0;177801;312877;73718;1546;0;0;0; 
Program;;Program-1359;Feature;Done;06.10.2021 11:33;;;27.01.2022 21:16;27.01.2022 21:16;0;163303;0;0;0;0;0;404248;Won't Do 
Program;;Program-1357;Feature;Done;05.10.2021 16:05;;;06.10.2021 11:43;14.12.2021 13:21;0;1177;59121;40335;0;0;0;468083;Done 
Program;;Program-1356;Feature;Funnel;05.10.2021 14:15;;;;;568829;0;0;0;0;0;0; ;
Program;;Program-1352;Feature;Funnel;05.10.2021 14:09;;;;;568835;0;0;0;0;0;0; ;
Program;;Program-1350;Feature;Completed;05.10.2021 14:08;;;14.04.2022 09:16;19.10.2022 17:11;0;316599;0;229341;0;22893;0;0; 
Program;;Program-1347;Feature;Completed;05.10.2021 14:07;;;22.03.2022 13:40;19.10.2022 17:12;0;241893;0;304050;0;22892;0;0; 
Program;;Program-1341;Feature;Done;05.10.2021 14:00;;;22.03.2022 13:40;13.05.2022 10:55;0;241900;0;74714;0;0;0;252230;Done 
Program;;Program-1340;Feature;Done;05.10.2021 13:13;;;07.10.2021 09:17;05.04.2022 11:37;0;10333;202534;49113;0;0;0;306907;Done 
Program;;Program-1339;Feature;Funnel;04.10.2021 11:10;;;;;570454;0;0;0;0;0;0; ;
Program;;Program-1338;Feature;Done;04.10.2021 10:39;;;04.10.2021 18:20;04.10.2021 18:20;0;460;0;0;0;0;0;570025;Duplicate 
Program;;Program-1337;Feature;Completed;01.10.2021 17:25;;;04.10.2021 18:22;04.02.2022 13:12;0;13958;102360;64867;0;393212;0;0; 
Program;;Program-1336;Feature;E2E Test;01.10.2021 12:49;;;30.03.2022 19:30;;0;315295;13036;246341;0;0;0;0; 
Program;;Program-1335;Feature;Backlog;30.09.2021 17:45;;;11.10.2021 10:53;;0;15427;560391;0;0;0;0;0; 
Program;;Program-1331;Feature;Backlog;29.09.2021 15:07;;;13.10.2021 11:21;;0;19934;557483;0;0;0;0;0; 
Program;;Program-1330;Feature;Done;28.09.2021 17:46;;;29.09.2021 15:36;18.02.2022 11:51;0;41300;31953;37369;94941;0;0;373133;Done 
Program;;Program-1329;Feature;Funnel;28.09.2021 13:14;;;;;578971;0;0;0;0;0;0; ;
Program;;Program-1328;Feature;In Analysis;28.09.2021 13:13;;;06.09.2022 13:55;;0;578972;0;0;0;0;0;0; 
Program;;Program-1326;Feature;Done;28.09.2021 11:17;;;14.04.2022 09:59;18.10.2022 11:40;0;344128;40526;73696;96070;0;0;24664;Done 
Program;;Program-1325;Feature;Done;28.09.2021 08:51;;;28.10.2021 16:13;29.03.2022 12:19;0;43642;218646;0;0;0;0;316945;Done 
Program;;Program-1324;Feature;Funnel;28.09.2021 08:27;;;;;579258;0;0;0;0;0;0; ;
Program;;Program-1323;Feature;Done;27.09.2021 05:05;;;30.09.2021 08:02;14.12.2021 13:28;0;4659;90722;17440;0;0;0;468076;Done 
Program;;Program-1322;Feature;Funnel;24.09.2021 10:02;;;;;584922;0;0;0;0;0;0; ;
Program;;Program-1321;Feature;Done;22.09.2021 09:49;;;29.09.2021 15:35;14.11.2021 10:08;0;47637;11608;17093;0;0;0;511477;Done 
Program;;Program-1320;Feature;Funnel;22.09.2021 09:31;;;;;587833;0;0;0;0;0;0; ;
Program;;Program-1319;Feature;Done;21.09.2021 17:13;;;29.09.2021 15:36;24.01.2022 16:48;0;51415;111078;17480;0;0;0;408836;Done 
Program;;Program-1318;Feature;Done;21.09.2021 13:47;;;19.01.2022 09:51;03.05.2022 11:48;0;182646;53580;86214;0;0;0;266577;Done 
Program;;Program-1317;Feature;Funnel;17.09.2021 15:44;;;;;594660;0;0;0;0;0;0; ;
Program;;Program-1316;Feature;Done;16.09.2021 11:17;;;31.01.2022 13:57;31.01.2022 13:57;0;197440;0;0;0;0;0;398927;Won't Do 
Program;;Program-1315;Feature;Backlog;16.09.2021 09:16;;;27.01.2022 09:52;;0;191556;404932;0;0;0;0;0; 
Program;;Program-1314;Feature;Done;16.09.2021 08:08;;;31.01.2022 13:56;31.01.2022 13:56;0;197627;0;0;0;0;0;398929;Done 
Program;;Program-1313;Feature;In Implementation;14.09.2021 15:05;;;14.09.2021 18:36;;0;60845;227357;286750;24066;0;0;0; 
Program;;Program-1312;Feature;Funnel;14.09.2021 10:04;;;;;599320;0;0;0;0;0;0; ;
Program;;Program-1311;Feature;Funnel;14.09.2021 09:33;;;;;599351;0;0;0;0;0;0; ;
Program;;Program-1310;Feature;Funnel;10.09.2021 09:30;;;;;605115;0;0;0;0;0;0; ;
Program;;Program-1308;Feature;E2E Test;09.09.2021 15:20;;;24.09.2021 14:06;;0;68808;54807;482587;0;0;0;0; 
Program;;Program-1307;Feature;In Analysis;09.09.2021 12:16;;;09.09.2021 12:39;;0;606388;0;0;0;0;0;0; 
Program;;Program-1306;Feature;Done;08.09.2021 13:33;;;31.01.2022 13:52;31.01.2022 13:52;0;208819;0;0;0;0;0;398932;Not Required 
Program;;Program-1305;Feature;Backlog;08.09.2021 13:22;;;13.09.2021 16:34;;167805;325803;114153;0;0;0;0;0; 
Program;;Program-1303;Feature;Backlog;07.09.2021 11:02;;;29.09.2021 15:49;;0;31966;577376;0;0;0;0;0; 
Program;;Program-1294;Feature;Funnel;03.09.2021 16:23;;;;;614782;0;0;0;0;0;0; ;
Program;;Program-1293;Feature;Done;02.09.2021 11:23;;;22.09.2021 16:27;22.09.2021 16:27;0;29104;0;0;0;0;0;587417;Won't Do 
Program;;Program-1292;Feature;Backlog;02.09.2021 08:33;;;11.03.2022 11:13;;0;273759;342931;0;0;0;0;0; 
Program;;Program-1289;Feature;Funnel;01.09.2021 09:09;;;08.09.2021 15:27;;335737;282357;0;0;0;0;0;0; 
Program;;Program-1288;Feature;Done;30.08.2021 18:36;;;08.09.2021 11:45;10.05.2022 09:46;0;15377;136965;211444;0;0;0;256619;Done 
Program;;Program-1287;Feature;In Implementation;30.08.2021 10:50;;;08.09.2021 11:34;;151113;282283;0;187477;0;0;0;0; 
Program;;Program-1286;Feature;Done;26.08.2021 10:41;;;12.04.2022 14:34;10.08.2022 15:48;0;329993;130822;42051;0;0;0;123776;Done 
Program;;Program-1284;Feature;Completed;25.08.2021 09:59;;;28.10.2021 17:11;19.01.2022 11:07;0;92592;59822;59332;0;416377;0;0; 
Program;;Program-1283;Feature;Done;25.08.2021 09:58;;;28.10.2021 17:10;08.12.2021 10:47;0;92592;58657;0;0;0;0;476877;Done 
Program;;Program-1282;Feature;Done;25.08.2021 09:56;;;28.10.2021 17:10;20.06.2022 07:54;0;92593;58664;279179;0;0;0;197691;Done 
Program;;Program-1281;Feature;Done;25.08.2021 09:53;;;28.10.2021 16:59;08.12.2021 07:52;0;92585;58492;0;0;0;0;477053;Done 
Program;;Program-1277;Feature;Done;24.08.2021 14:16;;;08.09.2021 15:16;24.02.2022 03:37;0;93762;102144;68412;0;0;0;364987;Done 
Program;;Program-1276;Feature;Completed;24.08.2021 13:05;;;15.09.2021 09:43;28.02.2022 10:57;0;68910;72018;129659;0;358788;0;0; 
Program;;Program-1275;Feature;Done;24.08.2021 08:55;;;12.04.2022 14:35;27.06.2022 15:10;0;442454;0;0;0;0;0;187174;Won't Do 
Program;;Program-1274;Feature;Done;24.08.2021 08:50;;;13.01.2022 12:44;24.05.2022 04:43;0;332984;59888;0;0;0;0;236761;Done 
Program;;Program-1273;Feature;Done;23.08.2021 22:08;;;12.04.2022 14:35;10.08.2022 15:48;0;445603;18843;42052;0;0;0;123776;Done 
Program;;Program-1272;Feature;Funnel;23.08.2021 22:00;;;13.01.2022 08:59;;315538;205139;0;0;109606;0;0;0; 
Program;;Program-1271;Feature;Funnel;23.08.2021 21:56;;;;;630289;0;0;0;0;0;0; ;
Program;;Program-1269;Feature;E2E Test;23.08.2021 21:53;;;28.10.2021 16:58;;0;94744;50027;443471;42047;0;0;0; 
Program;;Program-1268;Feature;Done;23.08.2021 21:35;;;04.02.2022 14:19;04.02.2022 14:19;0;237163;0;0;0;0;0;393145;Won't Do 
Program;;Program-1267;Feature;Funnel;23.08.2021 21:19;;;;;630325;0;0;0;0;0;0; ;
Program;;Program-1266;Feature;Funnel;23.08.2021 21:08;;;;;630336;0;0;0;0;0;0; ;
Program;;Program-1265;Feature;E2E Test;23.08.2021 17:08;;;08.09.2021 15:04;;0;54334;90727;446519;38993;0;0;0; 
Program;;Program-1264;Feature;Done;23.08.2021 16:32;;;11.04.2022 15:06;06.07.2022 13:35;47538;332554;61898;11668;2642;0;0;174309;Won't Do 
Program;;Program-1263;Feature;Done;23.08.2021 16:26;;;08.09.2021 15:05;10.08.2022 15:49;0;63076;0;50388;393377;0;0;123776;Done 
Program;;Program-1262;Feature;Done;23.08.2021 15:56;;;20.10.2021 13:19;15.02.2022 11:45;37002;83363;0;0;132823;0;0;377459;Won't Do 
Program;;Program-1261;Feature;Done;23.08.2021 15:43;;;08.09.2021 15:09;13.06.2022 08:01;0;63119;0;0;359776;0;0;207764;Done 
Program;;Program-1260;Feature;Done;23.08.2021 11:42;;;04.02.2022 14:17;04.02.2022 14:17;0;237755;0;0;0;0;0;393147;Won't Do 
Program;;Program-1259;Feature;Done;23.08.2021 09:27;;;16.03.2022 11:39;16.03.2022 11:39;0;295331;0;0;0;0;0;335705;Won't Do 
Program;;Program-1258;Feature;In Implementation;20.08.2021 16:41;;;11.01.2022 17:32;;0;239095;28492;367336;0;0;0;0; 
Program;;Program-1257;Feature;Funnel;16.08.2021 09:58;;;;;641086;0;0;0;0;0;0; ;
Program;;Program-1256;Feature;Funnel;13.08.2021 11:06;;;;;645338;0;0;0;0;0;0; ;
Program;;Program-1255;Feature;Funnel;12.08.2021 12:33;;;;;646691;0;0;0;0;0;0; ;
Program;;Program-1254;Feature;Done;12.08.2021 10:19;;;07.07.2022 09:22;25.07.2022 12:25;0;489786;5;10012;0;0;0;147020;Done 
Program;;Program-1253;Feature;Done;11.08.2021 12:28;;;11.08.2021 12:33;12.04.2022 16:26;11365;78441;231122;30667;0;0;0;296538;Done 
Program;;Program-1252;Feature;Done;10.08.2021 13:52;;;10.08.2021 15:05;28.09.2021 17:43;0;72;0;70718;0;0;0;578701;Done 
Program;;Program-1251;Feature;Done;09.08.2021 13:39;;;09.08.2021 13:46;13.07.2022 11:24;0;34514;362761;89307;0;0;0;164360;Done 
Program;;Program-1250;Feature;Done;09.08.2021 13:26;;;09.08.2021 13:38;31.05.2022 12:09;0;34528;148314;241878;0;0;0;226235;Done 
Program;;Program-1248;Feature;Done;06.08.2021 16:38;;;26.01.2022 11:35;26.01.2022 11:35;0;248816;0;0;0;0;0;406270;Done 
Program;;Program-1247;Feature;Done;05.08.2021 16:04;;;25.08.2021 11:53;14.12.2021 13:21;0;40131;87854;60489;0;0;0;468083;Done 
Program;;Program-1246;Feature;Done;05.08.2021 11:59;;;20.04.2022 14:05;02.09.2022 14:17;0;371646;77983;116427;0;0;0;90747;Done 
Program;;Program-1245;Feature;Done;03.08.2021 12:11;;;09.12.2021 08:17;15.07.2022 07:48;0;233060;70591;194324;0;0;0;161696;Done 
Program;;Program-1236;Feature;Done;30.07.2021 13:23;;;11.10.2021 10:18;23.09.2022 08:49;0;104934;382986;74814;0;41790;0;60835;Done 
Program;;Program-1231;Feature;Done;28.07.2021 13:15;;;10.08.2021 08:30;30.11.2021 13:07;0;18434;0;161556;0;0;0;488257;Done 
Program;;Program-1225;Feature;Funnel;27.07.2021 08:53;;;;;669951;0;0;0;0;0;0; ;
Program;;Program-1224;Feature;Done;26.07.2021 17:24;;;10.09.2021 09:43;18.10.2022 11:33;0;92193;171076;382937;0;0;0;24672;Done 
Program;;Program-1223;Feature;Done;26.07.2021 17:18;;;18.01.2022 15:56;17.03.2022 16:48;0;303553;20110;13265;0;0;0;333957;Done 
Program;;Program-1222;Feature;Done;26.07.2021 16:47;;;18.01.2022 15:56;17.03.2022 16:48;0;303448;133;33377;0;0;0;333957;Done 
Program;;Program-1221;Feature;Backlog;24.07.2021 23:20;;;18.05.2022 16:55;;0;508891;164512;0;0;0;0;0; 
Program;;Program-1220;Feature;In Implementation;23.07.2021 12:41;;;05.08.2021 16:54;;0;18972;225628;430881;0;0;0;0; 
Program;;Program-1219;Feature;Backlog;23.07.2021 12:33;;;28.10.2021 16:54;;0;139940;535551;0;0;0;0;0; 
Program;;Program-1218;Feature;Done;23.07.2021 12:21;;;08.09.2021 15:10;02.03.2022 05:05;0;319243;0;0;0;0;0;356260;Done 
Program;;Program-1217;Feature;Done;21.07.2021 16:52;;;21.07.2021 17:38;07.09.2021 13:17;0;45;28424;40433;0;0;0;609208;Done 
Program;;Program-1215;Feature;Done;20.07.2021 15:51;;;21.01.2022 15:01;21.01.2022 15:01;0;266349;0;0;0;0;0;413264;Won't Do 
Program;;Program-1214;Feature;Done;20.07.2021 15:27;;;05.08.2021 16:53;12.04.2022 11:11;0;23125;112006;158089;109635;0;0;276777;Done 
Program;;Program-1213;Feature;Done;20.07.2021 15:26;;;05.08.2021 16:53;01.12.2021 09:56;0;23126;97458;171274;20269;0;0;367506;Done 
Program;;Program-1212;Feature;Done;20.07.2021 15:17;;;05.08.2021 16:54;26.11.2021 12:40;0;23136;149333;13132;0;0;0;494044;Done 
Program;;Program-1211;Feature;Done;20.07.2021 15:14;;;08.09.2021 15:15;10.03.2022 11:38;0;103408;90732;129610;11550;0;0;344346;Done 
Program;;Program-1210;Feature;Done;20.07.2021 14:59;;;05.08.2021 16:54;26.11.2021 13:16;0;30774;89837;32020;33023;0;0;494008;Done 
Program;;Program-1209;Feature;Done;20.07.2021 14:57;;;28.10.2021 16:51;02.12.2021 10:47;0;144114;27144;22891;0;0;0;485518;Done 
Program;;Program-1208;Feature;E2E Test;20.07.2021 14:52;;;05.08.2021 16:56;26.11.2021 13:17;0;23163;97460;487392;33019;0;0;38636; 
Program;;Program-1207;Feature;Done;20.07.2021 14:20;;;05.08.2021 16:55;15.12.2021 08:46;0;23194;97462;55927;36199;0;0;466919;Done 
Program;;Program-1203;Feature;Done;20.07.2021 10:14;;;20.10.2021 13:19;20.04.2022 15:26;117812;132664;11569;0;132824;0;0;285079;Duplicate 
Program;;Program-1201;Feature;Done;20.07.2021 09:31;;;05.08.2022 11:30;05.08.2022 11:30;0;548759;0;0;0;0;0;131234;Duplicate 
Program;;Program-1200;Feature;Done;20.07.2021 08:57;;;05.08.2022 11:36;05.08.2022 11:36;0;548799;0;0;0;0;0;131228;Duplicate 
Program;;Program-1198;Feature;Done;19.07.2021 15:40;;;30.08.2021 18:10;22.09.2022 08:35;0;60630;61390;164132;332621;0;0;62289;Done 
Program;;Program-1197;Feature;Funnel;19.07.2021 11:49;;;;;681296;0;0;0;0;0;0; ;
Program;;Program-1196;Feature;Done;19.07.2021 07:32;;;23.07.2021 12:37;11.02.2022 08:25;0;6064;55014;225568;11484;0;0;383420;Done 
Program;;Program-1195;Feature;E2E Test;19.07.2021 07:24;;;05.08.2021 16:51;;0;25046;97469;522647;36394;0;0;0; 
Program;;Program-1193;Feature;Done;15.07.2021 08:35;;;05.08.2021 16:51;12.10.2021 09:23;0;30735;97472;0;0;0;0;559041;Done 
Program;;Program-1191;Feature;Done;13.07.2021 18:31;;;15.07.2021 12:13;08.09.2021 11:37;0;11137;70528;0;0;0;0;607867;Won't Do 
Program;;Program-1189;Feature;Backlog;13.07.2021 06:08;;;12.04.2022 14:37;;0;393629;296647;0;0;0;0;0; 
Program;;Program-1188;Feature;Backlog;13.07.2021 05:57;;;09.06.2022 14:45;;0;477168;213119;0;0;0;0;0; 
Program;;Program-1187;Feature;Done;12.07.2021 13:26;;;05.08.2022 11:37;05.08.2022 11:37;0;560050;0;0;0;0;0;131227;Not Required 
Program;;Program-1186;Feature;Done;10.07.2021 23:23;;;22.09.2021 14:13;22.09.2021 14:13;0;106009;0;0;0;0;0;587552;Won't Do 
Program;;Program-1185;Feature;Done;24.06.2021 08:31;;;24.06.2021 08:32;24.06.2021 09:24;0;0;25403;0;0;20872;0;671216;Duplicate 
Program;;Program-1184;Feature;Funnel;08.07.2021 16:30;;;;;696854;0;0;0;0;0;0; ;
Program;;Program-1183;Feature;Funnel;08.07.2021 16:22;;;;;696862;0;0;0;0;0;0; ;
Program;;Program-1182;Feature;Done;08.07.2021 15:39;;;26.08.2021 12:19;29.04.2022 14:18;0;70360;354358;0;0;0;0;272186;Duplicate 
Program;;Program-1181;Feature;Funnel;07.07.2021 14:33;;;;;698411;0;0;0;0;0;0; ;
Program;;Program-1180;Feature;Done;07.07.2021 10:21;;;05.08.2021 16:50;12.10.2021 10:46;0;42148;97475;79;0;0;0;558959;Done 
Program;;Program-1179;Feature;Done;07.07.2021 10:15;;;05.08.2021 16:50;26.11.2021 13:19;0;42154;36042;126467;0;0;0;494005;Done 
Program;;Program-1177;Feature;Funnel;07.07.2021 09:09;;;;;698736;0;0;0;0;0;0; ;
Program;;Program-1176;Feature;E2E Test;06.07.2021 16:39;;;11.08.2022 11:47;;0;615996;30595;53132;0;0;0;0; 
Program;;Program-1175;Feature;Backlog;05.07.2021 20:49;;;11.04.2022 10:17;;0;402567;298348;0;0;0;0;0; 
Program;;Program-1173;Feature;Done;02.07.2021 15:19;;;08.09.2021 15:12;08.02.2022 11:12;0;129325;99362;60334;28969;0;0;387572;Done 
Program;;Program-1172;Feature;Done;02.07.2021 15:18;;;08.09.2021 15:13;08.03.2022 11:11;0;129324;99371;129617;0;0;0;347253;Done 
Program;;Program-1171;Feature;Done;02.07.2021 15:11;;;24.08.2021 11:29;16.02.2022 04:52;0;168551;51504;109084;0;0;0;376432;Done 
Program;;Program-1170;Feature;Done;02.07.2021 14:30;;;15.07.2021 12:13;26.11.2021 13:23;0;49091;97485;65035;0;0;0;494001;Done 
Program;;Program-1169;Feature;Done;02.07.2021 11:35;;;07.10.2021 15:51;12.04.2022 14:14;0;139936;198169;50470;20541;0;0;296671;Done 
Program;;Program-1168;Feature;Done;01.07.2021 17:49;;;21.07.2021 13:50;05.08.2022 22:37;0;28561;237192;277512;33020;0;0;130567;Done 
Program;;Program-1167;Feature;Backlog;01.07.2021 17:44;;;21.07.2021 13:51;31.01.2022 13:25;0;28567;664035;0;0;0;0;14257;Done 
Program;;Program-1165;Feature;Done;01.07.2021 08:54;;;28.09.2021 16:35;28.09.2021 16:35;0;128621;0;0;0;0;0;578769;Done 
Program;;Program-1163;Feature;Funnel;30.06.2021 17:07;;;;;708337;0;0;0;0;0;0; ;
Program;;Program-1162;Feature;Done;30.06.2021 16:28;;;21.07.2021 13:51;19.08.2021 11:03;0;30083;41591;0;0;0;0;636701;Done 
Program;;Program-1161;Feature;Done;30.06.2021 10:57;;;21.07.2021 13:52;12.05.2022 12:17;0;30415;194130;230572;0;0;0;253588;Done 
Program;;Program-1160;Feature;Done;30.06.2021 07:50;;;30.06.2021 16:04;06.07.2022 15:27;0;72302;77555;242542;142292;0;0;174198;Done 
Program;;Program-1159;Feature;Done;29.06.2021 07:36;;;23.07.2021 12:37;26.11.2021 12:37;0;34860;55014;126425;0;0;0;494048;Done 
Program;;Program-1158;Feature;Done;28.06.2021 15:26;;;04.08.2021 18:33;07.09.2021 15:08;0;102221;0;0;0;0;0;609096;Won't Do 
Program;;Program-1157;Feature;Done;24.06.2021 08:26;;;24.06.2021 08:26;29.09.2021 14:45;0;0;140058;0;0;0;0;577439;Duplicate 
Program;;Program-1155;Feature;Blocker;23.06.2021 09:18;;;15.12.2021 16:42;;0;432477;0;54184;232223;0;0;0; 
Program;;Program-1154;Feature;Blocker;23.06.2021 09:16;;;15.12.2021 16:42;;0;383272;18768;125505;191339;0;0;0; 
Program;;Program-1153;Feature;Done;09.06.2021 15:28;;;20.04.2022 15:30;19.05.2022 09:05;21436;473538;0;0;0;0;0;243700;Won't Do 
Program;;Program-1148;Feature;Done;21.06.2021 17:33;;;01.07.2021 16:09;01.07.2021 16:09;0;14316;0;0;0;0;0;706955;Not Required 
Program;;Program-1147;Feature;E2E Test;21.06.2021 10:42;;;18.11.2021 08:10;;0;255218;228940;237522;0;0;0;0; 
Program;;Program-1143;Feature;Funnel;17.06.2021 15:40;;;;;727144;0;0;0;0;0;0; ;
Program;;Program-1142;Feature;Done;16.06.2021 09:35;;;25.05.2022 10:46;25.05.2022 10:46;0;493990;0;0;0;0;0;234959;Done 
Program;;Program-1140;Feature;Done;15.06.2021 11:30;;;23.06.2021 15:39;30.11.2021 13:08;0;30669;90380;120967;0;0;0;488256;Done 
Program;;Program-1139;Feature;Funnel;11.06.2021 16:55;;;;;735710;0;0;0;0;0;0; ;
Program;;Program-1136;Feature;Completed;09.06.2021 11:32;;;21.07.2021 13:53;12.01.2022 17:18;0;69691;67198;102652;0;426086;0;73278;Done 
Program;;Program-1135;Feature;Done;08.06.2021 10:47;;;23.09.2021 16:19;18.03.2022 15:33;0;191027;37921;178854;0;0;0;332591;Done 
Program;;Program-1134;Feature;Done;08.06.2021 10:42;;;08.06.2021 10:45;25.04.2022 11:12;130870;11785;256294;14552;48764;0;0;278132;Won't Do 
Program;;Program-1133;Feature;Done;08.06.2021 10:18;;;08.06.2021 10:18;08.06.2021 17:23;0;425;0;0;0;0;0;740001;Duplicate 
Program;;Program-1131;Feature;Funnel;30.05.2021 23:33;;;;;752591;0;0;0;0;0;0; ;
Program;;Program-1127;Feature;In Analysis;26.05.2021 18:44;;;04.08.2021 18:34;;0;758640;0;0;0;0;0;0; 
Program;;Program-1126;Feature;Done;26.05.2021 18:14;;;04.08.2021 15:48;17.03.2022 16:47;0;100654;149431;154283;20342;0;0;333957;Done 
Program;;Program-1123;Feature;Funnel;20.05.2021 13:40;;;04.08.2021 15:31;;336920;248896;0;0;181765;0;0;0; 
Program;;Program-1122;Feature;Done;20.05.2021 11:29;;;30.06.2021 15:37;09.02.2022 12:57;0;190342;70408;120936;0;0;0;386027;Done 
Program;;Program-1121;Feature;Done;19.05.2021 22:57;;;12.01.2022 16:41;12.01.2022 16:41;0;342343;0;0;0;0;0;426123;Duplicate 
Program;;Program-1119;Feature;Completed;19.05.2021 13:47;;;23.06.2021 15:46;14.12.2021 15:11;0;90622;103522;106897;0;467973;0;0; 
Program;;Program-1117;Feature;Done;18.05.2021 17:26;;;31.08.2021 10:44;31.08.2021 10:44;0;150797;0;0;0;0;0;619440;Duplicate 
Program;;Program-1116;Feature;Completed;18.05.2021 17:11;;;18.05.2021 17:14;02.02.2022 07:18;0;3;140559;233244;0;396446;0;0; 
Program;;Program-1115;Feature;Funnel;18.05.2021 13:20;;;18.05.2021 19:00;;206151;246294;0;0;318037;0;0;0; 
Program;;Program-1114;Feature;Done;17.05.2021 15:05;;;17.05.2021 15:44;29.09.2021 14:15;0;64533;57496;65061;0;7256;0;577470;Done 
Program;;Program-1111;Feature;Done;11.05.2021 16:55;;;08.10.2021 16:49;18.07.2022 10:48;0;220304;378701;24146;0;0;0;157196;Done 
Program;;Program-1110;Feature;Done;11.05.2021 16:27;;;18.05.2021 12:06;19.10.2021 13:05;0;9819;80725;141092;0;0;0;548740;Done 
Program;;Program-1102;Feature;Funnel;07.05.2021 16:55;;;;;786110;0;0;0;0;0;0; ;
Program;;Program-1101;Feature;Done;07.05.2021 15:57;;;30.06.2021 14:27;01.08.2022 12:31;0;77670;461978;109583;0;0;0;136934;Done 
Program;;Program-1085;Feature;In Analysis;06.05.2021 15:48;;;16.07.2021 09:07;;240543;206852;340220;0;0;0;0;0; 
Program;;Program-1083;Feature;Backlog;06.05.2021 14:37;;;07.05.2021 14:57;;32979;119564;162693;0;472449;0;0;0; 
Program;;Program-1082;Feature;Blocker;06.05.2021 14:36;;;07.05.2021 14:56;;0;109392;103545;0;574750;0;0;0; 
Program;;Program-1081;Feature;Backlog;06.05.2021 14:31;;;20.01.2022 13:17;;0;381803;405889;0;0;0;0;0; 
Program;;Program-1080;Feature;Funnel;06.05.2021 14:28;;;;;787696;0;0;0;0;0;0; ;
Program;;Program-1079;Feature;Funnel;06.05.2021 14:26;;;;;787698;0;0;0;0;0;0; ;
Program;;Program-1078;Feature;In Analysis;06.05.2021 14:26;;;13.04.2022 11:54;;0;787698;0;0;0;0;0;0; 
Program;;Program-1077;Feature;Done;06.05.2021 14:22;;;31.01.2022 13:24;31.01.2022 13:24;0;388742;0;0;0;0;0;398960;Duplicate 
Program;;Program-1076;Feature;Backlog;06.05.2021 14:21;;;20.01.2022 13:17;;0;381812;405890;0;0;0;0;0; 
Program;;Program-1075;Feature;Funnel;06.05.2021 14:17;;;;;787707;0;0;0;0;0;0; ;
Program;;Program-1074;Feature;Funnel;06.05.2021 14:16;;;;;787708;0;0;0;0;0;0; ;
Program;;Program-1073;Feature;Funnel;06.05.2021 14:15;;;;;787709;0;0;0;0;0;0; ;
Program;;Program-1072;Feature;Done;06.05.2021 14:14;;;31.01.2022 13:26;31.01.2022 13:26;0;388751;0;0;0;0;0;398958;Done 
Program;;Program-1071;Feature;Funnel;06.05.2021 14:12;;;;;787713;0;0;0;0;0;0; ;
Program;;Program-1070;Feature;Funnel;06.05.2021 11:43;;;;;787862;0;0;0;0;0;0; ;
Program;;Program-1035;Feature;Done;05.05.2021 13:51;;;30.06.2021 15:45;12.10.2021 18:59;0;92035;122266;16404;0;0;0;558465;Done 
Program;;Program-1034;Feature;Funnel;05.05.2021 11:13;;;25.10.2021 14:37;;336921;249323;0;0;203086;0;0;0; 
Program;;Program-1033;Feature;Done;05.05.2021 09:23;;;19.05.2021 14:53;14.04.2022 09:55;434564;60827;0;0;0;0;0;294049;Won't Do 
Program;;Program-1032;Feature;Done;05.05.2021 08:49;;;05.05.2021 14:26;15.07.2021 14:12;0;337;79090;23135;0;0;0;686912;Done 
Program;;Program-1015;Feature;Funnel;04.05.2021 18:13;;;;;790351;0;0;0;0;0;0; ;
Program;;Program-935;Feature;Funnel;11.03.2020 13:07;;;17.08.2020 12:08;;1165116;228901;0;0;0;0;0;0; 
Program;;Program-933;Feature;In Analysis;30.04.2021 08:57;;;27.09.2022 16:56;;0;796665;0;0;0;0;0;0; 
Program;;Program-916;Feature;Funnel;29.04.2021 17:52;;;19.05.2021 15:17;;728611;68961;0;0;0;0;0;0; 
Program;;Program-915;Feature;E2E Test;29.04.2021 17:37;;;19.05.2021 15:17;;431963;68976;260438;36208;0;0;0;0; 
Program;;Program-914;Feature;Done;29.04.2021 15:56;;;29.04.2021 16:02;12.10.2021 16:07;0;5;148159;90884;0;0;0;558638;Done 
Program;;Program-907;Feature;Done;29.04.2021 09:14;;;19.05.2021 15:16;25.03.2022 02:57;81874;89680;258857;44118;291;0;0;323267;Done 
Program;;Program-890;Feature;Done;28.04.2021 17:06;;;05.05.2021 15:38;29.09.2021 10:40;0;9992;77528;133853;0;0;0;577684;Done 
Program;;Program-854;Feature;Funnel;27.04.2021 14:48;;;;;800636;0;0;0;0;0;0; ;
Program;;Program-853;Feature;Done;27.04.2021 11:33;;;27.04.2021 11:35;24.08.2021 12:57;0;29032;71724;70685;0;0;0;629388;Done 
Program;;Program-834;Feature;Funnel;26.04.2021 14:16;;;;;802108;0;0;0;0;0;0; ;
Program;;Program-784;Feature;Done;23.04.2021 17:03;;;10.05.2021 15:29;10.05.2021 15:29;0;24385;0;0;0;0;0;781876;Done 
Program;;Program-765;Feature;Completed;23.04.2021 10:57;;;30.06.2021 16:12;14.12.2021 15:12;0;98235;119349;121068;0;467973;0;0; 
Program;;Program-764;Feature;Done;23.04.2021 10:56;;;23.04.2021 10:57;27.07.2021 13:33;0;0;66869;70086;0;0;0;669671;Done 
