Project,Group,Key,Issuetype,Status,Created Date,Component,Category,First Date,Closed Date,Funnel,In Analysis,Backlog,In Implementation,Blocker,Completed,Monitoring,Done,Resolution 
Program,,Program-1543,Feature,Done,03.02.2022 15:30:35,Comp5|Comp11|,,19.05.2022 10:04:46,19.05.2022 10:04:46,0,150874,0,0,0,0,0,411874,Won't Do 
Program,,Program-1542,Feature,Done,03.02.2022 13:11:27,Comp2|,,21.02.2022 22:30:46,02.09.2022 14:17:42,0,109375,62180,132346,0,3,0,258981,Done 
Program,,Program-1541,Feature,Done,01.02.2022 11:49:54,Comp13|,,02.02.2022 13:53:18,05.05.2022 15:11:57,0,2709,67853,63559,0,0,0,431727,Done 
Program,,Program-1539,Feature,Done,28.01.2022 13:07:42,Comp5|Comp15|,,15.07.2022 13:51:37,27.09.2022 04:05:07,0,241963,0,105973,0,0,0,223594,Done 
Program,,Program-1538,Feature,Funnel,28.01.2022 13:06:21,Comp5|Comp15|Panda|,,,,571533,0,0,0,0,0,0, 
Program,,Program-1537,Feature,Backlog,28.01.2022 13:04:37,Comp5|Comp15|Panda|,,15.04.2022 11:10:09,,0,110765,424553,36216,0,0,0,0, 
Program,,Program-1536,Feature,Funnel,28.01.2022 13:03:30,Comp5|Comp15|Panda|,,,,571536,0,0,0,0,0,0, 
Program,,Program-1535,Feature,Funnel,28.01.2022 13:01:53,Comp5|Comp15|Panda|,,,,571537,0,0,0,0,0,0, 
Program,,Program-1534,Feature,Backlog,28.01.2022 12:57:09,Comp5|Comp15|Comp3|Panda|,,09.06.2022 14:47:05,,0,190189,381351,0,0,0,0,0, 
Program,,Program-1533,Feature,Done,28.01.2022 12:30:36,Comp5|Comp15|,,12.04.2022 11:10:14,22.09.2022 08:26:10,0,106479,0,234555,0,0,0,230533,Done 
Program,,Program-1532,Feature,In Implementation,28.01.2022 12:09:15,Comp11|Comp4|,,06.09.2022 13:54:22,,0,369903,101025,100661,0,0,0,0, 
Program,,Program-1531,Feature,Done,27.01.2022 14:36:22,Comp15|Comp22|Comp21|Comp7|,,22.02.2022 10:18:17,23.05.2022 05:01:17,0,37181,70612,58670,0,0,0,406418,Done 
Program,,Program-1530,Feature,Funnel,27.01.2022 13:21:04,Android|Comp5|iOS|Comp2|,,15.11.2022 14:14:32,,150824,420533,0,0,1600,0,0,0, 
Program,,Program-1528,Feature,Completed,27.01.2022 08:54:34,Comp11|,,27.01.2022 09:15:24,05.04.2022 08:24:55,0,20,36164,61704,0,475334,0,0, 
Program,,Program-1521,Feature,Funnel,25.01.2022 13:31:24,,,,,575828,0,0,0,0,0,0, 
Program,,Program-1520,Feature,In Implementation,21.01.2022 11:10:15,Comp16|,,27.01.2022 10:32:42,,0,319669,82191,179867,0,0,0,0, 
Program,,Program-1519,Feature,E2E Test,20.01.2022 14:38:30,Comp4|,,30.08.2022 14:42:43,,0,319684,0,193038,70238,0,0,0, 
Program,,Program-1518,Feature,Done,19.01.2022 16:01:12,Comp5|Comp15|,,12.04.2022 11:11:03,04.07.2022 10:50:25,0,119229,0,119499,0,0,0,345589,Done 
Program,,Program-1517,Feature,Backlog,19.01.2022 15:44:29,Comp4|,,13.04.2022 12:03:28,,0,259465,324868,0,0,0,0,0, 
Program,,Program-1516,Feature,Funnel,19.01.2022 14:16:50,Comp6|iOS|,,,,584422,0,0,0,0,0,0, 
Program,,Program-1515,Feature,In Implementation,19.01.2022 03:08:52,Comp17|,,21.02.2022 10:56:58,,0,47988,102404,434698,0,0,0,0, 
Program,,Program-1514,Feature,Done,18.01.2022 17:23:03,Android|iOS|Comp22|Comp21|Comp7|Comp8|Comp23|Comp9|Comp4|,,19.01.2022 11:58:26,05.08.2022 22:35:16,0,52703,138447,95720,0,0,0,298804,Done 
Program,,Program-1513,Feature,Done,18.01.2022 13:40:04,Comp15|Comp16|,,19.01.2022 08:46:15,19.01.2022 08:46:15,0,1146,0,0,0,0,0,584753,Duplicate 
Program,,Program-1512,Feature,Done,17.01.2022 14:09:07,Comp5|Comp15|Comp18|Comp22|Comp7|,,12.04.2022 14:30:57,23.05.2022 05:03:58,0,122421,58472,240376,0,0,0,166037,Done 
Program,,Program-1511,Feature,Done,17.01.2022 12:08:45,Comp13|,,16.03.2022 12:05:15,07.06.2022 10:27:46,0,123810,57862,21265,0,0,0,384491,Done 
Program,,Program-1509,Feature,Funnel,14.01.2022 14:21:04,Comp2|,,,,591618,0,0,0,0,0,0, 
Program,,Program-1508,Feature,Completed,14.01.2022 13:44:48,Android|Comp1|iOS|Comp3|,,11.04.2022 15:15:06,19.10.2022 17:13:09,0,178416,222111,0,0,191126,0,0, 
Program,,Program-1507,Feature,Done,14.01.2022 13:33:44,Comp2|,,09.03.2022 15:52:06,25.10.2022 11:59:46,0,138154,78101,116427,76182,0,0,182799,Done 
Program,,Program-1506,Feature,Done,13.01.2022 15:36:05,Comp4|,,20.01.2022 13:17:43,27.10.2022 12:09:38,0,18859,300545,93667,0,0,0,179909,Done 
Program,,Program-1505,Feature,Done,13.01.2022 12:15:12,Android|Comp5|Backend|Design|iOS|,,30.05.2022 13:43:33,30.05.2022 13:43:33,0,197368,0,0,0,0,0,395815,Duplicate 
Program,,Program-1504,Feature,Done,13.01.2022 08:32:54,Comp1|Comp11|,,18.02.2022 14:57:31,03.05.2022 13:41:43,0,52224,106484,0,0,0,0,434697,Done 
Program,,Program-1503,Feature,In Implementation,13.01.2022 03:59:05,Comp17|,,19.01.2022 09:23:16,,0,56577,102405,434697,0,0,0,0, 
Program,,Program-1502,Feature,In Implementation,13.01.2022 03:47:49,Comp17|,,13.01.2022 17:12:20,,0,56587,102407,434696,0,0,0,0, 
Program,,Program-1501,Feature,Funnel,13.01.2022 03:00:32,Comp17|,,19.01.2022 09:23:28,,283156,310581,0,0,0,0,0,0, 
Program,,Program-1500,Feature,Done,13.01.2022 02:32:14,Comp17|,,19.01.2022 09:23:43,18.08.2022 21:34:15,0,56661,41924,215035,0,0,0,280145,Won't Do 
Program,,Program-1499,Feature,Done,13.01.2022 02:24:18,Comp17|,,19.01.2022 09:23:51,20.09.2022 11:08:06,0,56670,41923,261929,0,0,0,233251,Done 
Program,,Program-1498,Feature,Backlog,13.01.2022 02:18:43,Comp17|,,19.01.2022 09:24:10,,0,56676,155293,381810,0,0,0,0, 
Program,,Program-1497,Feature,Blocker,13.01.2022 02:06:54,Comp17|,,19.01.2022 09:23:36,30.09.2022 11:43:34,0,56686,41924,261962,233217,0,0,0,Done 
Program,,Program-1496,Feature,Blocker,13.01.2022 01:54:16,Comp17|,,19.01.2022 09:22:38,30.09.2022 11:43:41,0,56699,41924,261962,233217,0,0,0,Done 
Program,,Program-1495,Feature,Blocker,12.01.2022 23:54:57,Comp17|,,13.01.2022 17:12:25,30.09.2022 11:43:51,0,56817,72817,231069,233217,0,0,0,Done 
Program,,Program-1493,Feature,E2E Test,12.01.2022 21:58:27,Comp17|,,19.01.2022 09:19:44,,0,56933,41927,495178,0,0,0,0, 
Program,,Program-1491,Feature,Funnel,11.01.2022 14:00:40,Comp6|Comp2|,,30.06.2022 10:50:45,,251942,344015,0,0,0,0,0,0, 
Program,,Program-1490,Feature,Funnel,22.12.2021 14:54:30,Comp6|,,,,624705,0,0,0,0,0,0, 
Program,,Program-1484,Feature,Done,21.12.2021 10:12:59,Comp13|,,13.01.2022 12:33:32,03.05.2022 13:36:54,0,33260,57590,100871,0,0,0,434702,Done 
Program,,Program-1481,Feature,Done,15.12.2021 16:22:01,Android|iOS|,,18.05.2022 15:41:54,18.05.2022 15:41:54,0,221719,0,0,0,0,0,412977,Won't Do 
Program,,Program-1480,Feature,Backlog,15.12.2021 10:22:51,Android|Comp5|Comp6|iOS|Comp18|,,19.05.2022 09:13:33,,0,262500,372555,0,0,0,0,0, 
Program,,Program-1478,Feature,Done,13.12.2021 14:36:35,Comp25|,,01.02.2022 21:10:25,31.08.2022 10:02:06,0,72393,251574,51597,0,0,0,262117,Won't Do 
Program,,Program-1477,Feature,Done,13.12.2021 14:25:17,Comp14|,,13.01.2022 12:33:56,10.11.2022 14:50:47,0,63051,130026,279383,0,1106,0,164122,Done 
Program,,Program-1476,Feature,Done,13.12.2021 11:45:22,Comp11|,,13.01.2022 12:34:12,20.10.2022 09:58:16,0,63209,49506,335015,0,0,0,190121,Done 
Program,,Program-1474,Feature,In Analysis,08.12.2021 18:18:41,Comp5|,,11.04.2022 09:48:39,,0,644659,0,0,0,0,0,0, 
Program,,Program-1473,Feature,Funnel,08.12.2021 11:59:34,Android|iOS|Comp2|,,21.02.2022 13:16:02,,534444,108998,0,0,1594,0,0,0, 
Program,,Program-1472,Feature,Done,08.12.2021 08:59:16,,,31.01.2022 15:19:50,31.01.2022 15:19:50,0,78140,0,0,0,0,0,567079,Not Required 
Program,,Program-1471,Feature,Funnel,07.12.2021 23:54:19,,,,,645765,0,0,0,0,0,0, 
Program,,Program-1470,Feature,Done,06.12.2021 09:48:38,Comp13|,,06.12.2021 16:36:14,30.03.2022 14:27:25,30184,73570,60682,0,0,0,0,483612,Won't Do 
Program,,Program-1469,Feature,Done,06.12.2021 09:44:47,Comp2|,,06.12.2021 16:34:02,03.05.2022 11:47:30,0,13354,119324,80564,0,0,0,434812,Done 
Program,,Program-1468,Feature,Done,03.12.2021 09:33:28,Comp11|Comp4|,,11.04.2022 15:14:25,27.10.2022 12:09:10,0,239160,119319,113993,0,0,0,179910,Done 
Program,,Program-1467,Feature,Done,02.12.2021 12:14:31,Comp5|Comp6|Comp18|,,31.03.2022 08:47:36,18.10.2022 19:05:57,0,358448,21533,31579,49454,193,0,192453,Done 
Program,,Program-1466,Feature,In Analysis,01.12.2021 17:33:08,Comp13|,,06.12.2021 17:20:48,,0,533892,120893,0,0,0,0,0, 
Program,,Program-1464,Feature,Funnel,30.11.2021 09:46:15,Android|Comp5|Backend|Design|iOS|,,31.01.2022 15:14:24,31.01.2022 15:14:24,434804,89608,0,0,0,0,0,132280,Done 
Program,,Program-1462,Feature,Funnel,29.11.2021 16:15:59,Comp5|Comp11|,,09.12.2021 08:17:33,,501040,156702,0,0,0,0,0,0, 
Program,,Program-1461,Feature,Done,29.11.2021 14:08:28,Comp6|Design|Comp20|Comp22|Comp21|Comp7|,,12.10.2022 09:22:37,12.10.2022 09:22:37,0,456194,0,0,0,0,0,201676,Won't Do 
Program,,Program-1460,Feature,Done,26.11.2021 15:33:12,2022|Android|Comp5|Backend|Design|iOS|Comp18|Comp22|Comp21|Comp7|Comp25|Comp14|,,27.01.2022 09:33:12,05.08.2022 22:32:30,0,146586,0,185215,31494,0,0,298807,Done 
Program,,Program-1459,Feature,In Implementation,26.11.2021 09:18:13,2022|Android|Comp5|Design|iOS|Comp20|Comp22|Comp21|Comp7|Comp8|Comp23|Comp9|Comp14|,,27.01.2022 10:06:21,,0,89836,469247,103397,0,0,0,0, 
Program,,Program-1457,Feature,Done,25.11.2021 17:34:47,Comp6|,,07.11.2022 16:00:23,07.11.2022 16:00:23,0,499585,0,0,0,0,0,163839,Duplicate 
Program,,Program-1456,Feature,Done,23.11.2021 16:40:58,,,18.05.2022 15:31:44,18.05.2022 15:31:44,0,253370,0,0,0,0,0,412987,Fixed 
Program,,Program-1454,Feature,Done,22.11.2021 16:21:05,iOS|Comp19|Comp3|,,15.12.2021 16:41:50,02.08.2022 17:05:51,0,133610,150133,58544,22075,0,0,303453,Won't Do 
Program,,Program-1452,Feature,In Analysis,19.11.2021 16:27:44,Comp13|,,03.08.2022 15:34:39,,0,672130,0,0,0,0,0,0, 
Program,,Program-1451,Feature,Done,19.11.2021 14:09:23,Comp19|Comp25|,,09.12.2021 08:17:39,26.08.2022 13:37:55,244938,158230,0,0,0,0,0,269101,Won't Do 
Program,,Program-1450,Feature,Funnel,19.11.2021 13:32:45,Comp5|Comp6|iOS|Comp3|Comp18|Comp11|Comp23|Comp9|Comp14|Comp4|Comp2|,,,,672306,0,0,0,0,0,0, 
Program,,Program-1449,Feature,Backlog,18.11.2021 12:38:37,Comp14|,,11.04.2022 15:17:25,,0,210178,463621,0,0,0,0,0, 
Program,,Program-1448,Feature,Done,17.11.2021 08:43:19,Comp15|Comp19|,,04.07.2022 13:51:12,04.07.2022 13:51:12,0,330067,0,0,0,0,0,345408,Done 
Program,,Program-1447,Feature,Done,17.11.2021 08:37:18,Comp15|Comp2|,,11.07.2022 14:05:18,11.07.2022 14:05:18,0,340168,0,0,0,0,0,335314,Done 
Program,,Program-1445,Feature,Completed,15.11.2021 19:16:38,Comp16|,,18.01.2022 08:59:42,19.10.2022 15:26:50,0,91543,345519,49427,0,191232,0,0, 
Program,,Program-1444,Feature,Done,15.11.2021 16:03:22,,,02.05.2022 16:14:20,02.05.2022 16:14:20,0,241930,0,0,0,0,0,435985,Duplicate 
Program,,Program-1441,Feature,Funnel,09.11.2021 15:44:35,,,,,686574,0,0,0,0,0,0, 
Program,,Program-1440,Feature,Done,09.11.2021 14:57:31,2022|Comp5|Comp2|,,10.11.2021 11:27:42,14.12.2021 11:42:47,0,50205,0,0,0,0,0,636416,Won't Do 
Program,,Program-1439,Feature,Funnel,08.11.2021 16:31:26,Android|iOS|Comp9|,,,,687968,0,0,0,0,0,0, 
Program,,Program-1437,Feature,Funnel,05.11.2021 15:34:27,2022|Comp5|Comp18|Comp8|Comp9|,,,,692345,0,0,0,0,0,0, 
Program,,Program-1436,Feature,Done,05.11.2021 15:04:41,Comp6|,,26.11.2021 17:28:42,18.10.2022 11:42:47,0,97527,59102,342847,0,0,0,192896,Done 
Program,,Program-1435,Feature,Completed,05.11.2021 14:09:28,Comp16|,,09.11.2021 14:37:09,26.07.2022 14:52:31,0,10090,267777,67578,33314,313667,0,0, 
Program,,Program-1427,Feature,Done,04.11.2021 15:24:46,Comp16|Comp11|Comp4|,,13.04.2022 11:24:52,19.04.2022 16:22:39,0,239097,0,0,0,0,0,454696,Won't Do 
Program,,Program-1426,Feature,Done,04.11.2021 07:44:05,Comp5|Comp15|,,11.04.2022 15:04:21,14.11.2022 09:17:20,0,230584,139792,169716,0,0,0,154162,Done 
Program,,Program-1419,Feature,Completed,03.11.2021 16:38:15,Comp14|,,10.11.2021 11:29:33,25.01.2022 13:10:13,0,51742,7062,60506,0,575849,0,0, 
Program,,Program-1417,Feature,Done,29.10.2021 09:32:10,Comp2|,,28.01.2022 11:22:00,28.01.2022 11:22:00,0,131149,0,0,0,0,0,571637,Duplicate 
Program,,Program-1416,Feature,Done,29.10.2021 09:31:30,Comp2|,,28.01.2022 11:21:14,28.01.2022 11:21:14,0,131149,0,0,0,0,0,571638,Duplicate 
Program,,Program-1415,Feature,Funnel,28.10.2021 20:24:24,Android|Comp5|Comp1|iOS|Comp22|Comp21|Comp7|Comp8|Comp9|,,,,703575,0,0,0,0,0,0, 
Program,,Program-1414,Feature,Done,27.10.2021 20:20:40,Comp5|Comp18|Comp22|Comp21|Comp7|Comp8|Comp9|Comp25|,,27.10.2021 20:22:08,13.07.2022 11:26:02,0,1,349455,22967,0,0,0,332593,Done 
Program,,Program-1406,Feature,Done,25.10.2021 07:36:29,Comp15|,,28.10.2021 17:28:56,14.12.2021 13:25:27,0,4912,27105,40330,0,0,0,636314,Done 
Program,,Program-1405,Feature,Done,25.10.2021 05:06:32,Backend|Comp15|,,28.10.2021 17:28:23,14.12.2021 13:25:37,0,5061,27106,40330,0,0,0,636313,Done 
Program,,Program-1404,Feature,Done,25.10.2021 04:52:40,Backend|Comp15|,,28.10.2021 17:27:01,15.12.2021 04:37:40,0,5074,27107,41242,0,0,0,635401,Done 
Program,,Program-1403,Feature,Done,25.10.2021 04:46:37,Backend|Comp15|,,28.10.2021 17:26:36,14.12.2021 13:25:50,0,5079,27108,40330,0,0,0,636313,Done 
Program,,Program-1397,Feature,Funnel,20.10.2021 17:27:08,Comp4|,,,,715272,0,0,0,0,0,0, 
Program,,Program-1396,Feature,Backlog,20.10.2021 16:46:30,Backend|Comp4|,,27.01.2022 09:50:12,,0,142143,573169,0,0,0,0,0, 
Program,,Program-1395,Feature,Backlog,19.10.2021 17:51:20,Comp15|Comp16|Comp9|,,11.04.2022 09:40:36,,31821,391316,292017,0,1532,0,0,0, 
Program,,Program-1394,Feature,Backlog,19.10.2021 17:47:05,Comp15|Comp9|,,11.04.2022 10:04:46,,31817,391323,292040,0,1509,0,0,0, 
Program,,Program-1393,Feature,Backlog,19.10.2021 17:45:02,Comp15|Comp9|,,11.04.2022 10:10:03,,195,422977,292015,0,1505,0,0,0, 
Program,,Program-1392,Feature,Done,19.10.2021 17:42:44,Comp15|Comp9|,,12.04.2022 14:31:44,09.05.2022 22:32:45,0,291170,0,0,0,0,0,425526,Won't Do 
Program,,Program-1391,Feature,Done,19.10.2021 17:37:57,Comp15|Comp9|,,11.04.2022 10:03:45,10.05.2022 13:27:35,24,290360,0,0,1684,0,0,424631,Won't Do 
Program,,Program-1390,Feature,Done,19.10.2021 17:33:02,Comp15|Comp9|,,06.04.2022 10:35:32,06.04.2022 10:35:32,0,242942,0,0,0,0,0,473764,Won't Do 
Program,,Program-1389,Feature,Backlog,19.10.2021 17:27:52,Comp15|Comp9|,,12.04.2022 14:34:27,,0,424690,292019,0,0,0,0,0, 
Program,,Program-1388,Feature,Backlog,19.10.2021 17:18:42,Delete|Comp15|Comp9|,,11.04.2022 10:08:15,,296,424399,292023,0,0,0,0,0, 
Program,,Program-1387,Feature,Done,19.10.2021 11:42:43,Android|Comp5|Backend|Design|iOS|Comp25|,,11.04.2022 15:16:23,15.06.2022 17:53:57,81041,263489,0,0,0,0,0,372525,Won't Do 
Program,,Program-1386,Feature,Done,18.10.2021 14:54:39,Comp5|Comp18|Comp21|Comp7|Comp4|,,28.10.2021 17:24:41,28.10.2021 17:24:41,90463,14550,80617,95721,0,0,0,436950,Done 
Program,,Program-1385,Feature,Done,18.10.2021 14:53:15,Comp19|Comp18|Comp22|Comp7|,,18.10.2021 14:55:59,19.07.2022 10:52:36,0,2,253530,38906,0,101879,0,323986,Done 
Program,,Program-1383,Feature,In Implementation,15.10.2021 15:23:03,Comp2|,,08.12.2021 08:42:28,,49022,109510,188655,375407,0,0,0,0, 
Program,,Program-1381,Feature,In Implementation,15.10.2021 08:54:16,Comp5|Comp18|Comp21|Comp7|Comp14|,,27.01.2022 13:36:42,,0,150042,414715,158227,0,0,0,0, 
Program,,Program-1379,Feature,Funnel,14.10.2021 16:45:57,Comp6|Comp16|Comp14|,,,,723953,0,0,0,0,0,0, 
Program,,Program-1378,Feature,Backlog,14.10.2021 14:27:26,Comp6|Comp18|Comp7|,,13.04.2022 11:52:09,,0,313444,410644,0,0,0,0,0, 
Program,,Program-1376,Feature,Done,14.10.2021 12:37:45,Comp19|Comp18|Comp21|Comp7|,,14.10.2021 12:38:11,19.07.2022 10:52:41,0,0,152446,150029,0,97737,0,323986,Done 
Program,,Program-1375,Feature,Done,14.10.2021 12:35:13,Comp19|Comp18|Comp21|Comp7|Comp25|,,14.10.2021 12:37:58,19.07.2022 10:52:47,0,2,67611,234864,0,97738,0,323986,Done 
Program,,Program-1374,Feature,Backlog,14.10.2021 11:58:03,Comp5|Comp6|Comp18|,,12.01.2022 09:33:18,,0,210204,514036,0,0,0,0,0, 
Program,,Program-1373,Feature,Done,14.10.2021 10:51:30,Comp5|,,16.03.2022 07:50:18,16.03.2022 07:50:18,0,220138,0,0,0,0,0,504169,Won't Do 
Program,,Program-1372,Feature,Backlog,14.10.2021 10:41:04,Comp5|Backend|Design|Comp22|Comp21|Comp7|Comp8|Comp14|,,20.01.2022 14:30:09,,0,210284,514034,0,0,0,0,0, 
Program,,Program-1371,Feature,Funnel,14.10.2021 10:12:14,Comp6|Comp18|Comp21|Comp7|,,,,724347,0,0,0,0,0,0, 
Program,,Program-1370,Feature,Done,14.10.2021 09:39:13,Android|Comp5|Comp1|iOS|Comp22|Comp21|Comp7|Comp8|Comp9|,,13.04.2022 11:57:19,06.05.2022 09:48:25,0,293769,0,0,0,0,0,430611,Won't Do 
Program,,Program-1369,Feature,Funnel,13.10.2021 15:42:12,Comp5|Comp6|Comp3|Comp18|,,,,725457,0,0,0,0,0,0, 
Program,,Program-1367,Feature,Done,12.10.2021 20:10:36,2022|CR|Comp3|Comp18|,,14.10.2021 20:21:56,03.05.2022 13:40:23,0,39980,200456,51492,0,0,0,434699,Done 
Program,,Program-1366,Feature,Completed,11.10.2021 13:07:40,Android|Comp5|Comp1|iOS|,,14.04.2022 09:10:20,19.10.2022 17:08:46,0,266162,0,271198,0,191130,0,0, 
Program,,Program-1365,Feature,Backlog,07.10.2021 16:30:25,Backend|Comp4|,,27.01.2022 09:50:53,,0,160880,573168,0,0,0,0,0, 
Program,,Program-1364,Feature,In Analysis,07.10.2021 16:26:31,Comp21|Comp7|Comp8|Comp9|,,19.11.2021 14:38:23,,0,734052,0,0,0,0,0,0, 
Program,,Program-1363,Feature,Funnel,07.10.2021 16:11:42,Comp6|Comp20|Comp22|Comp21|Comp7|,,,,734067,0,0,0,0,0,0, 
Program,,Program-1362,Feature,Done,07.10.2021 15:29:52,Comp16|Comp18|Comp22|Comp21|Comp7|Comp9|Comp25|,,29.03.2022 07:19:57,29.03.2022 07:19:57,0,248630,0,0,0,0,0,485479,Done 
Program,,Program-1361,Feature,In Implementation,07.10.2021 14:19:06,2022|Comp5|Backend|Comp16|Comp18|,,21.01.2022 11:44:16,,0,177801,312877,241952,1546,0,0,0, 
Program,,Program-1359,Feature,Done,06.10.2021 11:33:04,Comp5|Comp21|Comp7|Comp4|,,27.01.2022 21:16:21,27.01.2022 21:16:21,0,163303,0,0,0,0,0,572483,Won't Do 
Program,,Program-1357,Feature,Done,05.10.2021 16:05:27,Comp5|Comp18|Comp21|Comp7|Comp25|,,06.10.2021 11:43:17,14.12.2021 13:21:24,0,1177,59121,40335,0,0,0,636318,Done 
Program,,Program-1356,Feature,Funnel,05.10.2021 14:15:37,Android|Comp5|iOS|,,,,737063,0,0,0,0,0,0, 
Program,,Program-1352,Feature,In Implementation,05.10.2021 14:09:31,Android|Comp5|Comp1|iOS|,,11.11.2022 16:12:28,,0,579002,16876,141190,0,0,0,0, 
Program,,Program-1350,Feature,Completed,05.10.2021 14:08:59,Android|Comp5|Comp1|iOS|,,14.04.2022 09:16:53,19.10.2022 17:11:42,0,316599,0,229341,0,191127,0,0, 
Program,,Program-1347,Feature,Completed,05.10.2021 14:07:31,Android|Comp5|Comp1|iOS|,,22.03.2022 13:40:45,19.10.2022 17:12:24,0,241893,0,304050,0,191127,0,0, 
Program,,Program-1341,Feature,Done,05.10.2021 14:00:33,Android|Comp5|Comp1|iOS|,,22.03.2022 13:40:34,13.05.2022 10:55:14,0,241900,0,74714,0,0,0,420464,Done 
Program,,Program-1340,Feature,Done,05.10.2021 13:13:57,Comp16|,,07.10.2021 09:17:20,05.04.2022 11:37:26,0,10333,202534,49113,0,0,0,475142,Done 
Program,,Program-1339,Feature,Funnel,04.10.2021 11:10:24,Comp5|Delete|Comp16|Comp9|Comp4|,,,,738689,0,0,0,0,0,0, 
Program,,Program-1338,Feature,Done,04.10.2021 10:39:35,Comp24|Comp18|Comp4|,,04.10.2021 18:20:00,04.10.2021 18:20:00,0,460,0,0,0,0,0,738259,Duplicate 
Program,,Program-1337,Feature,Completed,01.10.2021 17:25:54,Comp24|Comp18|Comp4|,,04.10.2021 18:22:19,04.02.2022 13:12:52,0,13958,102360,64867,0,561446,0,0, 
Program,,Program-1336,Feature,Done,01.10.2021 12:49:48,Comp6|Comp11|Comp13|Comp14|Comp4|Comp2|,,30.03.2022 19:30:41,11.11.2022 10:59:47,0,315295,13036,256196,0,0,0,158379,Done 
Program,,Program-1335,Feature,Backlog,30.09.2021 17:45:46,Comp11|,,11.10.2021 10:53:38,,0,15427,728625,0,0,0,0,0, 
Program,,Program-1331,Feature,Backlog,29.09.2021 15:07:06,Android|Comp5|Backend|Comp6|iOS|Comp21|,,13.10.2021 11:21:52,,0,19934,725717,0,0,0,0,0, 
Program,,Program-1330,Feature,Done,28.09.2021 17:46:01,Comp2|,,29.09.2021 15:36:14,18.02.2022 11:51:21,0,41300,31953,37369,94941,0,0,541368,Done 
Program,,Program-1329,Feature,Funnel,28.09.2021 13:14:07,Comp5|Comp18|Comp9|Comp14|,,,,747205,0,0,0,0,0,0, 
Program,,Program-1328,Feature,Blocker,28.09.2021 13:13:09,Comp5|Comp18|Comp9|Comp14|,,06.09.2022 13:55:15,,0,588871,54936,0,103398,0,0,0, 
Program,,Program-1326,Feature,Done,28.09.2021 11:17:26,Comp6|Comp18|Comp22|Comp7|,,14.04.2022 09:59:49,18.10.2022 11:40:29,0,344128,40526,73696,96070,0,0,192899,Done 
Program,,Program-1325,Feature,Done,28.09.2021 08:51:24,Comp15|Comp19|,,28.10.2021 16:13:26,29.03.2022 12:19:57,0,43642,218646,0,0,0,0,485179,Done 
Program,,Program-1324,Feature,Funnel,28.09.2021 08:27:07,Comp5|Backend|Comp16|Comp18|,,,,747492,0,0,0,0,0,0, 
Program,,Program-1323,Feature,Done,27.09.2021 05:05:11,Comp5|Comp15|Comp2|,,30.09.2021 08:02:38,14.12.2021 13:28:23,0,4659,90722,17440,0,0,0,636311,Done 
Program,,Program-1322,Feature,Funnel,24.09.2021 10:02:40,Comp16|,,,,753156,0,0,0,0,0,0, 
Program,,Program-1321,Feature,Done,22.09.2021 09:49:32,Comp5|CR|Comp2|,,29.09.2021 15:35:54,14.11.2021 10:08:17,0,47637,11608,17093,0,0,0,679711,Done 
Program,,Program-1320,Feature,Funnel,22.09.2021 09:31:27,,,,,756068,0,0,0,0,0,0, 
Program,,Program-1319,Feature,Done,21.09.2021 17:13:14,Comp5|Comp2|,,29.09.2021 15:36:31,24.01.2022 16:48:23,0,51415,111078,17480,0,0,0,577071,Done 
Program,,Program-1318,Feature,Done,21.09.2021 13:47:06,Comp5|Comp13|Comp2|,,19.01.2022 09:51:09,03.05.2022 11:48:09,0,182646,53580,86214,0,0,0,434811,Done 
Program,,Program-1317,Feature,Funnel,17.09.2021 15:44:27,Comp3|,,,,762895,0,0,0,0,0,0, 
Program,,Program-1316,Feature,Done,16.09.2021 11:17:01,,,31.01.2022 13:57:53,31.01.2022 13:57:53,0,197440,0,0,0,0,0,567161,Won't Do 
Program,,Program-1315,Feature,Backlog,16.09.2021 09:16:22,Comp5|Backend|Comp4|,,27.01.2022 09:52:26,,0,191556,573167,0,0,0,0,0, 
Program,,Program-1314,Feature,Done,16.09.2021 08:08:10,Comp5|Backend|Comp16|,,31.01.2022 13:56:06,31.01.2022 13:56:06,0,197627,0,0,0,0,0,567163,Done 
Program,,Program-1313,Feature,In Implementation,14.09.2021 15:05:11,Comp16|Comp3|,,14.09.2021 18:36:54,,0,60845,227357,454984,24066,0,0,0, 
Program,,Program-1312,Feature,Funnel,14.09.2021 10:04:42,Comp15|Comp8|,,,,767554,0,0,0,0,0,0, 
Program,,Program-1311,Feature,Funnel,14.09.2021 09:33:31,Comp5|Comp6|Comp21|Comp7|,,,,767586,0,0,0,0,0,0, 
Program,,Program-1310,Feature,Funnel,10.09.2021 09:30:00,Comp16|Comp3|,,,,773349,0,0,0,0,0,0, 
Program,,Program-1308,Feature,Done,09.09.2021 15:20:46,Android|Comp5|iOS|Mylanta|Comp2|,,24.09.2021 14:06:37,11.11.2022 11:03:14,0,68808,54807,492438,0,7,0,158376,Done 
Program,,Program-1307,Feature,In Analysis,09.09.2021 12:16:38,Comp6|Comp18|Comp21|Comp7|Comp8|Comp9|,,09.09.2021 12:39:06,,0,774622,0,0,0,0,0,0, 
Program,,Program-1306,Feature,Done,08.09.2021 13:33:50,,,31.01.2022 13:52:58,31.01.2022 13:52:58,0,208819,0,0,0,0,0,567166,Not Required 
